,userId,movieId,rating
12269,76,260,4.0
12271,76,296,4.5
12273,76,318,3.0
12274,76,356,1.0
12275,76,480,2.0
12281,76,593,3.5
12315,76,2571,4.0
27540,187,110,3.0
27548,187,260,4.0
27551,187,296,4.5
27552,187,318,3.0
27554,187,356,2.0
27566,187,593,4.0
27632,187,2571,4.0
46757,307,110,3.5
46784,307,260,3.5
46790,307,296,4.5
46791,307,318,4.5
46799,307,356,4.0
46822,307,480,3.5
46845,307,593,4.5
47106,307,2571,3.5
62025,411,110,4.0
62071,411,296,5.0
62074,411,318,4.0
62085,411,356,5.0
62111,411,480,5.0
62131,411,593,5.0
78373,488,318,5.0
78378,488,593,4.5
88684,573,110,5.0
88691,573,260,5.0
88693,573,296,5.0
88695,573,318,4.5
88697,573,356,4.5
88703,573,480,5.0
88709,573,593,4.5
88776,573,2571,5.0
92674,599,110,3.5
92730,599,260,5.0
92742,599,296,5.0
92749,599,318,4.0
92769,599,356,3.5
92826,599,480,4.0
92872,599,593,3.0
93451,599,2571,5.0
